ушаковка	5
учкун	5
учебный корпус №3	5
учебные мастерские	5
учебно-производственный комбинат	5
учебная площадка	5
участковый пункт полиции, отдел полиции №1	5
участковый пункт полиции оп 5	5
участковый пункт полиции оп 1	5
участковый пункт полиции оп 11	5
участковый пункт полиции №8	5
участковый пункт полиции № 2	5
участковый пункт полиции №13	5
участковый пункт полиции №11	5
участковый пункт полиции №10	5
участковая пс	5
уфнс	5
уфапечать	5
уттист	5
уткино	5
успенський собор	5
успение на пресвета богородица	5
усохи	5
усолье	5
усадьба разгуляй	5
урожайная	5
ураково	5
у пруда	5
управление федеральной службы государственной регистрации, кадастра и картографии	5
управление статистики	5
управление гибдд	5
управление внутренних дел	5
у олега	5
университетская	5
универсам центральный	5
универ	5
у миши	5
умелые руки	5
у лукоморья	5
улица славского	5
улитка	5
улаанбаатар хотын банк	5
укрпетроль	5
укрзолото	5
украинский хлеб	5
у ирины	5
узбекистон	5
узбекистан	5
у елены	5
угольщик	5
убоп	5
тээврийн товчоо	5
тц южный	5
тц экватор	5
"тц ""центральный"""	5
тц фортуна	5
"тц ""спутник"""	5
тц славянский	5
тц северный	5
тц рио	5
"тц ""перекресток"""	5
"тц ""панорама"""	5
"тц ""орбита"""	5
тц модуль	5
"тц ""маяк"""	5
тц космос	5
"тц ""карусель"""	5
тц капитолий	5
тц галерея	5
тц весна	5
тц вега	5
"тц ""арбат"""	5
"тц ""апельсин"""	5
турникетный павильон	5
турбо	5
туман	5
ту-16	5
"тс ""петровский"""	5
труба котельной	5
тростянка	5
тростянець	5
тропик	5
троицы живоначальной	5
трнава промет	5
три тополя	5
тренировочное поле	5
тренд	5
трастбанк	5
трасса для мотокросса	5
трапезная палата	5
транстелеком	5
транссиб	5
транссервис	5
трамвайное депо №1	5
тракторна бригада	5
тракт	5
тракия бус оод	5
традиция	5
тп-9	5
тп-49	5
тп-44	5
тп-38	5
тп-37	5
тп-33	5
тп-307	5
тп-26	5
тп-23	5
тп-14	5
тп-11	5
тофа	5
тоскана	5
торфомассив	5
торговый квартал	5
торгово-экономический колледж	5
торгово-бытовой центр	5
торговая точка	5
торговая лига	5
топ-топ	5
топливо ад	5
топливный склад	5
тонар	5
толстиково	5
токо	5
то да сё	5
тов «вінницька птахофабрика»	5
товары из финляндии	5
товары в дорогу	5
товариство сприяння обороні україни	5
тобол	5
тмк инструмент	5
тк энергия	5
тк кит	5
тк деловые линии	5
тихоново	5
тихоновка	5
тихия кът	5
тихий дон	5
титовка	5
тип топ	5
тимоново	5
тёплый дом	5
тец	5
технострой	5
техностиль	5
техносити	5
технопоинт	5
техноком	5
техник	5
территория детского сада	5
терминалнефтегаз	5
терминал а	5
терешки	5
терентьево	5
теплый дом	5
теплохідний причал	5
тепло	5
теплиця	5
теннис	5
тенгри	5
темирлан	5
темир банк	5
телеши	5
телефонная станция	5
теленор	5
телегино	5
телевежа	5
театр им. пушкина	5
театральный	5
театральное кафе	5
"тд ""вимос"""	5
т.г.шевченко	5
твт	5
твой мир	5
твой доктор	5
твой	5
тау	5
таттелеком	5
татарщина	5
татарская гимназия	5
татавтодор	5
тарханы	5
тартак	5
тарасовка	5
тарасівка	5
танк т-72	5
тан жен	5
такси	5
такао	5
тайм	5
сяйво	5
сюзанна	5
сюжет	5
сьоме небо	5
сычево	5
съестная лавка	5
сш№5	5
сш №30	5
сш №28	5
сш №26	5
сш № 2	5
сш №23	5
сш №21	5
сш№1	5
сш № 1	5
схт	5
сушки	5
сушка	5
суши экспресс	5
суши-сити	5
суши сити	5
суханово	5
суровский	5
супер маркет	5
сузір’я	5
сувеніри	5
сувениры с символикой звенигорода и монастыря	5
стэйтон	5
ступеньки	5
студия цветов	5
студенческое	5
стройсервис	5
строй маркет	5
стройкомплект	5
стройгигант	5
строительство тц	5
строительство подземного перехода	5
строительство многоэтажного паркинга	5
строительство коттеджного посёлка	5
строительный городок	5
стрешнево	5
стрелица	5
страховой дом вск	5
страусиная ферма	5
странджа	5
столовка	5
столовая №5	5
столовая №3	5
столовая № 1	5
столовая №10	5
сток-центр	5
сто ваз	5
стильные кухни	5
стильное серебро	5
стик	5
степанцево	5
степан разин	5
степан бандера	5
"стела ""город воинской славы"""	5
"""стекляшка"""	5
стеклозавод	5
старый друг	5
старый арбат	5
старостино	5
старое мусульманское кладбище	5
стариково	5
старбанк	5
старая свалка	5
старая	5
станция юннатов	5
станция обезжелезивания воды	5
станция обезжелезивания	5
станция водоочистки	5
станиця	5
станем друзьями	5
стандарт авто	5
стальные двери	5
сталь	5
стайер	5
"стадион ""юбилейный"""	5
стадион шахтер	5
"стадион ""торпедо"""	5
стадион олимп	5
"стадион ""дружба"""	5
стадион авангард	5
срц младост	5
средняя школа №67	5
средняя школа №51	5
средняя школа №50	5
средняя школа №48	5
средняя школа №47	5
средняя школа № 45	5
средняя школа № 37	5
средняя школа № 31	5
средняя школа № 29	5
средняя школа № 28	5
средняя школа № 26	5
средняя школа № 23	5
средняя школа № 19	5
средняя общеобразовательная школа №8	5
средняя общеобразовательная школа № 8	5
средняя общеобразовательная школа № 7	5
средняя общеобразовательная школа №49	5
средняя общеобразовательная школа №42	5
средняя общеобразовательная школа № 10	5
с пылу с жару	5
спутниковое тв	5
спср-экспресс	5
спортын төв ордон	5
спортски центар	5
спортска сала	5
спорт мастер	5
спортивный корпус	5
"спортивный комплекс ""олимп"""	5
спирово	5
спецодежда восток-сервис	5
спектр техники	5
спасо-преображенський кафедральний собор	5
спасо-преображенский кафедральный собор	5
спасатели	5
спас	5
"""союзпечать"""	5
сош №25	5
сош №24	5
сош №19	5
соцстрах	5
социальная защита	5
соц. защита	5
софроново	5
софийский собор	5
соу васил левски	5
сосьете женераль восток	5
сосновий бір	5
сонячний	5
соня	5
сонино	5
солонцы	5
солод и хмель	5
солнечный ветер	5
солнечное	5
солдат	5
сод монгол групп	5
совёнок	5
собор георгия победоносца	5
собор владимирской иконы божией матери	5
собор богоявления господня	5
собор благовещения пресвятой богородицы	5
снос магазинов	5
снос жилого дома серии ii-32	5
сніжинка	5
снежка	5
смоленское кладбище	5
смн	5
"""смит"""	5
смирновка	5
сласти	5
сладко	5
славянское	5
славица	5
слава труду	5
скупка	5
скринька	5
скорпион-1	5
склад запчастей	5
склад за зърно	5
склад №7	5
склад №6	5
склад №5	5
скиповой	5
скеля	5
сквер дружбы	5
скамья примирения	5
сказка востока	5
ска	5
сімейний	5
сити център	5
синооил азс	5
синнабон	5
символ	5
симаново	5
силует	5
сидоровское	5
сидоровка	5
сивцево	5
сибнефть 74	5
серпантин	5
серебряный ручей	5
серебряное копытце	5
сергино	5
сергиевское	5
сергиевская церковь	5
серая лошадь	5
сеньор помидор	5
сентябрь	5
сенат	5
семь+я	5
семь ключей	5
семеновское	5
семейная поликлиника	5
семафор	5
сельцы	5
сельхозрынок	5
сельхозпредприятие	5
сельхозбанк	5
селищна бібліотека	5
селиба	5
селезни	5
сейф	5
седа	5
севт	5
северо-кавказский федеральный университет	5
северный маяк	5
северная двина	5
севастополь	5
сдюсшор	5
сд феро-фос-илински и сие	5
сгорел	5
свято-успенська церква	5
свято-троїцька церква	5
свято-троицкий мужской монастырь	5
свято-троицкий кафедральный собор	5
свято-преображенська церква	5
свято-никольский собор	5
свято-михайлівська церква	5
"""связной"""	5
св. св. петър и павел	5
св.петка	5
свой	5
св.никола	5
св. недела	5
св. јован крстител	5
